"p_index","name","college","country","draft_year"
1633,"Marcus Morris Sr.","Kansas","USA","2011"
1634,"Marcus Paige","North Carolina","USA","2016"
1635,"Marcus Smart","Oklahoma State","USA","2014"
1636,"Marcus Thornton","Louisiana State","USA","2009"
1637,"Marcus Vinicius","None","USA","2006"
1638,"Marcus Williams","Arizona","USA","2007"
1639,"Mardy Collins","Temple","USA","2006"
1640,"Marial Shayok","Iowa State","Canada","2019"
1641,"Mario Bennett","Arizona State","USA","1995"
1642,"Mario Chalmers","Kansas","USA","2008"
1643,"Mario Elie","American International","USA","1985"
1644,"Mario Hezonja","None","Croatia","2015"
1645,"Mario Kasun","None","Croatia","2002"
1646,"Mario West","Georgia Tech","USA","Undrafted"
1647,"MarJon Beauchamp","None","USA","2022"
1648,"Mark Baker","Ohio State","USA","Undrafted"
1649,"Mark Blount","Pittsburgh","USA","1997"
1650,"Mark Bradtke","None","USA","Undrafted"
1651,"Mark Bryant","Seton Hall","USA","1988"
1652,"Mark Davis","Texas Tech","USA","1995"
1653,"Mark Hendrickson","Washington State","USA","1996"
1654,"Mark Jackson","St. John's (NY)","USA","1987"
1655,"Mark Jones","Central Florida","USA","2004"
1656,"Mark Macon","Temple","USA","1991"
1657,"Mark Madsen","Stanford","USA","2000"
1658,"Mark Pope","Kentucky","USA","1996"
1659,"Mark Price","Georgia Tech","USA","1986"
1660,"Mark Strickland","Temple","USA","Undrafted"
1661,"Mark West","Old Dominion","USA","1983"
1662,"Mark Williams","Duke","USA","2022"
1663,"Markel Brown","Oklahoma State","USA","2014"
1664,"Markelle Fultz","Washington","USA","2017"
1665,"Markieff Morris","Kansas","USA","2011"
1666,"Marko Guduric","None","Serbia","Undrafted"
1667,"Marko Jaric","None","Serbia","2000"
1668,"Marko Milic","None","Slovenia","1997"
1669,"Marko Simonovic","None","Montenegro","2020"
1670,"Markus Howard","Marquette","USA","Undrafted"
1671,"Marlon Garnett","Santa Clara","USA","Undrafted"
1672,"Marques Bolden","Duke","USA","2019"
1673,"Marquese Chriss","Washington","USA","2016"
1674,"Marquis Daniels","Auburn","USA","Undrafted"
1675,"Marquis Teague","Kentucky","USA","2012"
1676,"Marreese Speights","Florida","USA","2008"
1677,"Marshall Plumlee","Duke","USA","Undrafted"
1678,"MarShon Brooks","Providence","USA","2011"
1679,"Martell Webster","None","USA","2005"
1680,"Martin Lewis","Seward County Community College","USA","1995"
1681,"Martin Muursepp","None","USA","1996"
1682,"Marty Conlon","Providence","USA","Undrafted"
1683,"Martynas Andriuskevicius","None","Lithuania","2005"
1684,"Marvin Bagley III","Duke","USA","2018"
1685,"Marvin Williams","North Carolina","USA","2005"
1686,"Mason Jones","Arkansas","USA","Undrafted"
1687,"Mason Plumlee","Duke","USA","2013"
1688,"Mateen Cleaves","Michigan State","USA","2000"
1689,"Matisse Thybulle","Washington","USA","2019"
1690,"Matt Barnes","UCLA","USA","2002"
1691,"Matt Bonner","Florida","USA","2003"
1692,"Matt Bullard","Iowa","USA","Undrafted"
1693,"Matt Carroll","Notre Dame","USA","Undrafted"
1694,"Matt Costello","Michigan State","USA","Undrafted"
1695,"Matt Fish","North Carolina-Wilmington","USA","1992"
1696,"Matt Freije","Vanderbilt","USA","2004"
1697,"Matt Geiger","Georgia Tech","USA","1992"
1698,"Matt Harpring","Georgia Tech","USA","1998"
1699,"Matt Maloney","Pennsylvania","USA","Undrafted"
1700,"Matt Mooney","Texas Tech","USA","Undrafted"
1701,"Matt Ryan","Tennessee-Chattanooga","USA","Undrafted"
1702,"Matt Steigenga","Michigan State","USA","1992"
1703,"Matt Thomas","Iowa State","USA","Undrafted"
1704,"Matt Walsh","Florida","USA","Undrafted"
1705,"Matt Williams Jr.","Central Florida","USA","Undrafted"
1706,"Matthew Dellavedova","St. Mary's (CA)","Australia","Undrafted"
1707,"Maurice Ager","Michigan State","USA","2006"
1708,"Maurice Baker","Oklahoma State","USA","Undrafted"
1709,"Maurice Carter","Louisiana State","USA","Undrafted"
1710,"Maurice Evans","Texas","USA","Undrafted"
1711,"Maurice Harkless","St. John's","USA","2012"
1712,"Maurice Ndour","Ohio U.","Senegal","Undrafted"
1713,"Maurice Taylor","Michigan","USA","1997"
1714,"Max Christie","Michigan State","USA","2022"
1715,"Max Strus","DePaul","USA","Undrafted"
1716,"Maxi Kleber","None","Germany","Undrafted"
1717,"McKinley Wright IV","Colorado","USA","Undrafted"
1718,"Mehmet Okur","None","Turkey","2001"
1719,"Melvin Booker","Missouri","USA","Undrafted"
1720,"Melvin Ely","Fresno State","USA","2002"
1721,"Melvin Frazier Jr.","Tulane","USA","2018"
1722,"Melvin Sanders","Oklahoma State","USA","Undrafted"
1723,"Mengke Bateer","None","China","Undrafted"
1724,"Metta World Peace","St. John's (NY)","USA","1999"
1725,"Meyers Leonard","Illinois","USA","2012"
1726,"Mfiondu Kabengele","Florida State","Canada","2019"
1727,"Micah Potter","Wisconsin","USA","Undrafted"
1728,"Michael Beasley","Kansas State","USA","2008"
1729,"Michael Bradley","Villanova","USA","2001"
1730,"Michael Cage","San Diego State","USA","1984"
1731,"Michael Carter-Williams","Syracuse","USA","2013"
1732,"Michael Curry","Georgia Southern","USA","Undrafted"
1733,"Michael Dickerson","Arizona","USA","1998"
1734,"Michael Doleac","Utah","USA","1998"
1735,"Michael Finley","Wisconsin","USA","1995"
1736,"Michael Foster Jr.","None","USA","Undrafted"
1737,"Michael Frazier II","Florida","USA","Undrafted"
1738,"Michael Gbinije","Syracuse","USA","2016"
1739,"Michael Hawkins","Xavier","USA","Undrafted"
1740,"Michael Jordan","North Carolina","USA","1984"
1741,"Michael Kidd-Gilchrist","Kentucky","USA","2012"
1742,"Michael McDonald","New Orleans","USA","1995"
1743,"Michael Olowokandi","Pacific","Nigeria","1998"
1744,"Michael Porter Jr.","Missouri","USA","2018"
1745,"Michael Redd","Ohio State","USA","2000"
1746,"Michael Ruffin","Tulsa","USA","1999"
1747,"Michael Smith","Providence","USA","1994"
1748,"Michael Stewart","California","USA","Undrafted"
1749,"Michael Sweetney","Georgetown","USA","2003"
1750,"Micheal Williams","Baylor","USA","1988"
1751,"Mickael Gelabale","None","USA","2005"
1752,"Mickael Pietrus","None","France","2003"
1753,"Mickell Gladness","Alabama A&M","USA","Undrafted"
1754,"Mikal Bridges","Villanova","USA","2018"
1755,"Mike Batiste","Arizona State","USA","Undrafted"
1756,"Mike Bibby","Arizona","USA","1998"
1757,"Mike Brown","George Washington","USA","1985"
1758,"Mike Conley","Ohio State","USA","2007"
1759,"Mike Dunleavy","Duke","USA","2002"
1760,"Mike Hall","George Washington","USA","Undrafted"
1761,"Mike Harris","Rice","USA","Undrafted"
1762,"Mike James","Lamar","USA","Undrafted"
1763,"Mike Miller","Florida","USA","2000"
1764,"Mike Muscala","Bucknell","USA","2013"
1765,"Mike Penberthy","Master's","USA","Undrafted"
1766,"Mike Scott","Virginia","USA","2012"
1767,"Mike Smith","Louisiana-Monroe","USA","2000"
1768,"Mike Taylor","Iowa State","USA","2008"
1769,"Mike Tobey","Virginia","USA","Undrafted"
1770,"Mike Wilks","Rice","USA","Undrafted"
1771,"Mikki Moore","Nebraska","USA","Undrafted"
1772,"Mile Ilic","None","USA","2005"
1773,"Miles Bridges","Michigan State","USA","2018"
1774,"Miles McBride","West Virginia","USA","2021"
1775,"Miles Plumlee","Duke","USA","2012"
1776,"Miles Simon","Arizona","USA","1998"
1777,"Milos Teodosic","None","Serbia","Undrafted"
1778,"Milt Palacio","Colorado State","Belize","Undrafted"
1779,"Milton Doyle","Loyola (IL)","USA","Undrafted"
1780,"Mindaugas Kuzminskas","None","Lithuania","Undrafted"
1781,"Miroslav Raduljica","None","Serbia","Undrafted"
1782,"Mirsad Turkcan","None","USA","1998"
1783,"Mirza Teletovic","None","Bosnia","Undrafted"
1784,"Mitch McGary","Michigan","USA","2014"
1785,"Mitch Richmond","Kansas State","USA","1988"
1786,"Mitchell Butler","UCLA","USA","Undrafted"
1787,"Mitchell Creek","None","Australia","Undrafted"
1788,"Mitchell Robinson","None","USA","2018"
1789,"Miye Oni","Yale","USA","2019"
1790,"Mo Bamba","University of Texas at Austin","USA","2018"
1791,"Mo Williams","Alabama","USA","2003"
1792,"Monta Ellis","None","USA","2005"
1793,"Monte Morris","Iowa State","USA","2017"
1794,"Montrezl Harrell","Louisville","USA","2015"
1795,"Monty Williams","Notre Dame","USA","1994"
1796,"Moochie Norris","West Florida","USA","1996"
1797,"Mookie Blaylock","Oklahoma","USA","1989"
1798,"Moritz Wagner","Michigan","Germany","2018"
1799,"Morris Almond","Rice","USA","2007"
1800,"Morris Peterson","Michigan State","USA","2000"
1801,"Moses Brown","UCLA","USA","Undrafted"
1802,"Moses Moody","Arkansas","USA","2021"
1803,"Moses Wright","Georgia Tech","USA","Undrafted"
1804,"Mouhamed Sene","None","Senegal","2006"
1805,"Moussa Diabate","Michigan","France","2022"
1806,"Muggsy Bogues","Wake Forest","USA","1987"
1807,"Mustafa Shakur","Arizona","USA","Undrafted"
1808,"Mychal Mulder","Kentucky","Canada","Undrafted"
1809,"Mychel Thompson","Pepperdine","USA","Undrafted"
1810,"Myke Henry","None","USA","Undrafted"
1811,"Myles Powell","Seton Hall","USA","Undrafted"
1812,"Myles Turner","Texas-Austin","USA","2015"
1813,"Naji Marshall","Xavier","USA","Undrafted"
1814,"Nando De Colo","None","France","2009"
1815,"Nassir Little","North Carolina","USA","2019"
1816,"Nate Darling","Delaware","Canada","Undrafted"
1817,"Nate Driggers","Montevallo","USA","Undrafted"
1818,"Nate Hinton","Houston","USA","Undrafted"
1819,"Nate Huffman","Central Michigan","USA","Undrafted"
1820,"Nate McMillan","North Carolina State","USA","1986"
1821,"Nate Robinson","Washington","USA","2005"
1822,"Nate Wolters","South Dakota State","USA","2013"
1823,"Nathan Jawai","Midland","Australia","2008"
1824,"Nathan Knight","William & Mary","USA","Undrafted"
1825,"Naz Mitrou-Long","Iowa State","Canada","Undrafted"
1826,"Naz Reid","Louisiana State","USA","Undrafted"
1827,"Nazr Mohammed","Kentucky","USA","1998"
1828,"Ndudi Ebi","None","USA","2003"
1829,"Neemias Queta","Utah State","Portugal","2021"
1830,"Negele Knight","Dayton","USA","1990"
1831,"Nemanja Bjelica","None","Serbia","2010"
1832,"Nemanja Nedovic","None","Serbia","2013"
1833,"Nenad Krstic","None","Serbia and Montenegro","2002"
1834,"Nene","None","Brazil","2002"
1835,"Nerlens Noel","Kentucky","USA","2013"
1836,"Nic Claxton","Georgia","USA","2019"
1837,"Nick Anderson","Illinois","USA","1989"
1838,"Nick Calathes","Florida","USA","2009"
1839,"Nick Collison","Kansas","USA","2003"
1840,"Nick Fazekas","Nevada","USA","2007"
1841,"Nick Johnson","Arizona","USA","2014"
1842,"Nick Richards","Kentucky","Jamaica","2020"
1843,"Nick Van Exel","Cincinnati","USA","1993"
1844,"Nick Young","Southern California","USA","2007"
1845,"Nickeil Alexander-Walker","Virginia Tech","Canada","2019"
1846,"Nico Mannion","Arizona","Italy","2020"
1847,"Nicolas Batum","None","France","2008"
1848,"Nicolas Brussino","None","Argentina","Undrafted"
1849,"Nicolas Claxton","Georgia","USA","2019"
1850,"Nicolas Laprovittola","None","Argentina","Undrafted"
1851,"Nicolo Melli","None","Italy","Undrafted"
1852,"Nigel Hayes","Wisconsin","USA","Undrafted"
1853,"Nigel Williams-Goss","Gonzaga","USA","2017"
1854,"Nik Stauskas","Michigan","Canada","2014"
1855,"Nikola Jokic","None","Serbia","2014"
1856,"Nikola Jovic","None","Serbia","2022"
1857,"Nikola Mirotic","None","Montenegro","2011"
1858,"Nikola Pekovic","None","Montenegro","2008"
1859,"Nikola Vucevic","USC","Montenegro","2011"
1860,"Nikoloz Tskitishvili","None","Georgia","2002"
1861,"Noah Vonleh","Indiana","USA","2014"
1862,"Noel Felix","Fresno State","USA","Undrafted"
1863,"Nolan Smith","Duke","USA","2011"
1864,"Norman Powell","UCLA","USA","2015"
1865,"Norman Richardson","Hofstra","USA","Undrafted"
1866,"Norris Cole","Cleveland State","USA","2011"
1867,"Norvel Pelle","Iona","USA","Undrafted"
1868,"O.G. Anunoby","Indiana","United Kingdom","2017"
1869,"O.J. Mayo","Southern California","USA","2008"
1870,"Obi Toppin","Dayton","USA","2020"
1871,"Obinna Ekezie","Maryland","Nigeria","1999"
1872,"Ochai Agbaji","Kansas","USA","2022"
1873,"OG Anunoby","Indiana","United Kingdom","2017"
1874,"Ognjen Kuzmic","None","Bosnia","2012"
1875,"Okaro White","Florida State","USA","Undrafted"
1876,"Olden Polynice","Virginia","USA","1987"
1877,"Oleksiy Pecherov","None","Ukraine","2006"
1878,"Oliver Lafayette","Houston","USA","Undrafted"
1879,"Oliver Miller","Arkansas","USA","1992"
1880,"Olivier Sarr","Kentucky","France","Undrafted"
1881,"Olumide Oyedeji","None","Nigeria","2000"
1882,"Omar Cook","St. John's (NY)","USA","2001"
1883,"Omari Johnson","Oregon State","Jamaica","Undrafted"
1884,"Omari Spellman","Villanova","USA","2018"
1885,"Omer Asik","None","Turkey","2008"
1886,"Omer Yurtseven","Georgetown","Turkey","Undrafted"
1887,"Omri Casspi","None","Israel","2009"
1888,"Onyeka Okongwu","Southern California","USA","2020"
1889,"Orien Greene","Louisiana-Lafayette","USA","2005"
1890,"Orlando Johnson","California-Santa Barbara","USA","2012"
1891,"Orlando Robinson","Fresno State","USA","Undrafted"
1892,"Oscar Torres","Venezuela","Venezuela","Undrafted"
1893,"Oshae Brissett","Syracuse","Canada","Undrafted"
1894,"Othella Harrington","Georgetown","USA","1996"
1895,"Othello Hunter","Ohio State","USA","Undrafted"
1896,"Othyus Jeffers","Robert Morris (IL)","USA","Undrafted"
1897,"Otis Thorpe","Providence","USA","1984"
1898,"Otto Porter Jr.","Georgetown","USA","2013"
1899,"Ousmane Dieng","None","France","2022"
1900,"P.J. Brown","Louisiana Tech","USA","1992"
1901,"P.J. Dozier","South Carolina","USA","Undrafted"
1902,"P.J. Tucker","Texas-Austin","USA","2006"
1903,"P.J. Washington","Kentucky","USA","2019"
1904,"Pablo Prigioni","None","Argentina","Undrafted"
1905,"Paolo Banchero","Duke","USA","2022"
1906,"Pape Sow","Cal State-Fullerton","Senegal","2004"
1907,"Pape Sy","None","France","2010"
1908,"Paris Bass","Detroit Mercy","USA","Undrafted"
1909,"Pascal Siakam","New Mexico State","Cameroon","2016"
1910,"Pat Burke","Auburn","Ireland","Undrafted"
1911,"Pat Connaughton","Notre Dame","USA","2015"
1912,"Pat Garrity","Notre Dame","USA","1998"
1913,"Patricio Garino","George Washington","Argentina","Undrafted"
1914,"Patrick Baldwin","Wisconsin-Milwaukee","USA","2022"
1915,"Patrick Beverley","None","USA","2009"
1916,"Patrick Christopher","California","USA","Undrafted"
1917,"Patrick Ewing","Georgetown","Jamaica","1985"
1918,"Patrick McCaw","Nevada-Las Vegas","USA","2016"
1919,"Patrick O'Bryant","Bradley","USA","2006"
1920,"Patrick Patterson","Kentucky","USA","2010"
1921,"Patrick Williams","Florida State","USA","2020"
1922,"Patty Mills","St. Mary's","Australia","2009"
1923,"Pau Gasol","None","Spain","2001"
1924,"Paul Davis","Michigan State","USA","2006"
1925,"Paul George","Fresno State","USA","2010"
1926,"Paul Grant","Wisconsin","USA","1997"
1927,"Paul McPherson","DePaul","USA","Undrafted"
1928,"Paul Millsap","Louisiana Tech","USA","2006"
1929,"Paul Pierce","Kansas","USA","1998"
1930,"Paul Reed","DePaul","USA","2020"
1931,"Paul Shirley","Iowa State","USA","Undrafted"
1932,"Paul Watson","Fresno State","USA","Undrafted"
1933,"Paul Zipser","None","Germany","2016"
1934,"Pavel Podkolzin","None","Russia","2004"
1935,"Payton Pritchard","Oregon","USA","2020"
1936,"Peja Stojakovic","None","Serbia and Montenegro","1996"
1937,"Pepe Sanchez","Temple","Argentina","Undrafted"
1938,"Pero Antic","None","Macedonia","Undrafted"
1939,"Perry Jones III","Baylor","USA","2012"
1940,"Pervis Ellison","Louisville","USA","1989"
1941,"Pete Chilcutt","North Carolina","USA","1991"
1942,"Pete Myers","Arkansas-Little Rock","USA","1986"
1943,"Peter Aluma","Liberty","USA","Undrafted"
1944,"Peter John Ramos","None","Puerto Rico","2004"
1945,"Petr Cornelie","None","France","2016"
1946,"Peyton Siva","Louisville","USA","2013"
1947,"Peyton Watson","UCLA","USA","2022"
1948,"Phil Pressey","Missouri","USA","Undrafted"
1949,"Pierre Jackson","Baylor","USA","2013"
1950,"PJ Dozier","South Carolina","USA","Undrafted"
1951,"PJ Hairston","North Carolina","USA","2014"
1952,"PJ Tucker","Texas","USA","2006"
1953,"Pooh Jeter","Portland","USA","Undrafted"
1954,"Pooh Richardson","UCLA","USA","1989"
1955,"Popeye Jones","Murray State","USA","1992"
1956,"Pops Mensah-Bonsu","George Washington","USA","Undrafted"
1957,"Precious Achiuwa","Memphis","Nigeria","2020"
1958,"Predrag Drobnjak","None","Yugoslavia","1997"
1959,"Predrag Savovic","Hawaii","Yugoslavia","Undrafted"
1960,"Priest Lauderdale","Central State (OH)","USA","1996"
1961,"Primoz Brezec","None","Slovenia","2000"
1962,"Quentin Grimes","Houston","USA","2021"
1963,"Quentin Richardson","DePaul","USA","2000"
1964,"Quenton Jackson","Texas A&M","USA","Undrafted"
1965,"Quincy Acy","Baylor","USA","2012"
1966,"Quincy Douby","Rutgers","USA","2006"
1967,"Quincy Lewis","Minnesota","USA","1999"
1968,"Quincy Miller","Baylor","USA","2012"
1969,"Quincy Pondexter","Washington","USA","2010"
1970,"Quinn Cook","Duke","USA","Undrafted"
1971,"Quinndary Weatherspoon","Mississippi State","USA","2019"
1972,"Quinton Ross","Southern Methodist","USA","Undrafted"
1973,"Qyntel Woods","Northeast Mississippi Community College","USA","2002"
1974,"R.J. Hampton","None","USA","2020"
1975,"Raef LaFrentz","Kansas","USA","1998"
1976,"Rafael Addison","Syracuse","USA","1986"
1977,"Rafael Araujo","Brigham Young","Brazil","2004"
1978,"Rafer Alston","Fresno State","USA","1998"
1979,"RaiQuan Gray","Florida State","USA","2021"
1980,"Raja Bell","Florida International","U.S. Virgin Islands","Undrafted"
1981,"Rajon Rondo","Kentucky","USA","2006"
1982,"Rakeem Christmas","Syracuse","USA","2015"
1983,"Ramon Sessions","Nevada-Reno","USA","2007"
1984,"Randell Jackson","Florida State","USA","1999"
1985,"Randolph Childress","Wake Forest","USA","1995"
1986,"Randolph Morris","Kentucky","USA","Undrafted"
1987,"Randy Brown","New Mexico State","USA","1991"
1988,"Randy Foye","Villanova","USA","2006"
1989,"Randy Holcomb","San Diego State","USA","2002"
1990,"Randy Livingston","Louisiana State","USA","1996"
1991,"Rashad McCants","North Carolina","USA","2005"
1992,"Rashad Vaughn","UNLV","USA","2015"
1993,"Rashard Lewis","None","USA","1998"
1994,"Rasheed Wallace","North Carolina","USA","1995"
1995,"Rasho Nesterovic","None","Slovenia","1998"
1996,"Rasual Butler","La Salle","USA","2002"
1997,"Ratko Varda","None","Yugoslavia","Undrafted"
1998,"Raul Lopez","None","Spain","2001"
1999,"Raul Neto","None","Brazil","2013"
2000,"Rawle Alkins","None","USA","Undrafted"
2001,"Rawle Marshall","Oakland","USA","Undrafted"
2002,"Ray Allen","Connecticut","USA","1996"
2003,"Ray McCallum","Detroit Mercy","USA","2013"
2004,"Ray Owes","Arizona","USA","Undrafted"
2005,"Ray Spalding","Louisville","USA","2018"
2006,"Rayjon Tucker","Arkansas-Little Rock","USA","Undrafted"
2007,"Raymond Felton","North Carolina","USA","2005"
2008,"Reece Gaines","Louisville","USA","2003"
2009,"Reggie Bullock","North Carolina","USA","2013"
2010,"Reggie Evans","Iowa","USA","Undrafted"
2011,"Reggie Geary","Arizona","USA","1996"
2012,"Reggie Hanson","Kentucky","USA","1998"
2013,"Reggie Hearn","Northwestern","USA","Undrafted"
2014,"Reggie Jackson","Boston College","USA","2011"
2015,"Reggie Jordan","New Mexico State","USA","Undrafted"
2016,"Reggie Miller","UCLA","USA","1987"
2017,"Reggie Perry","Mississippi State","USA","2020"
2018,"Reggie Slater","Wyoming","USA","Undrafted"
2019,"Reggie Williams","Georgetown","USA","1987"
2020,"Renaldo Balkman","South Carolina","USA","2006"
2021,"Renaldo Major","Fresno State","USA","Undrafted"
2022,"Rex Chapman","Kentucky","USA","1988"
2023,"Rex Walters","Kansas","USA","1993"
2024,"Richard Hamilton","Connecticut","USA","1999"
2025,"Richard Jefferson","Arizona","USA","2001"
2026,"Richard Manning","Washington","USA","1993"
2027,"Richaun Holmes","Bowling Green","USA","2015"
2028,"Richie Frahm","Gonzaga","USA","Undrafted"
2029,"Rick Brunson","Temple","USA","Undrafted"
2030,"Rick Fox","North Carolina","Canada","1991"
2031,"Rick Hughes","Thomas More","USA","Undrafted"
2032,"Rick Mahorn","Hampton","USA","1980"
2033,"Ricky Davis","Iowa","USA","1998"
2034,"Ricky Ledo","Providence","USA","2013"
2035,"Ricky Pierce","Rice","USA","1982"
2036,"Ricky Rubio","None","Spain","2009"
2037,"Rik Smits","Marist","USA","1988"
2038,"RJ Barrett","Duke","Canada","2019"
2039,"RJ Hunter","Georgia State","USA","2015"
2040,"RJ Nembhard Jr.","TCU","USA","Undrafted"
2041,"Rob Edwards","Arizona State","USA","Undrafted"
2042,"Rob Kurz","Notre Dame","USA","Undrafted"
2043,"Robbie Hummel","Purdue","USA","2012"
2044,"Robert Archibald","Illinois","Scotland","2002"
2045,"Robert Covington","Tennessee State","USA","Undrafted"
2046,"Robert Franks","Washington State","USA","2019"
2047,"Robert Hite","Miami (FL)","USA","Undrafted"
2048,"Robert Horry","Alabama","USA","1992"
2049,"Robert Pack","Southern California","USA","Undrafted"
2050,"Robert Parish","Centenary (LA)","USA","1976"
2051,"Robert Sacre","Gonzaga","Canada","2012"
2052,"Robert Swift","None","USA","2004"
2053,"Robert Traylor","Michigan","USA","1998"
2054,"Robert Werdann","St. John's (NY)","USA","1992"
2055,"Robert Whaley","Walsh","USA","2005"
2056,"Robert Williams III","Texas A&M","USA","2018"
2057,"Robert Woodard II","Mississippi State","USA","2020"
2058,"Robin Lopez","Stanford","USA","2008"
2059,"Rod Strickland","DePaul","USA","1988"
2060,"Rodions Kurucs","None","Latvia","2018"
2061,"Rodney Buford","Creighton","USA","1999"
2062,"Rodney Carney","Memphis","USA","2006"
2063,"Rodney Hood","Duke","USA","2014"
2064,"Rodney McGruder","Kansas State","USA","Undrafted"
2065,"Rodney Purvis","Connecticut","USA","Undrafted"
2066,"Rodney Rogers","Wake Forest","USA","1993"
2067,"Rodney Stuckey","Eastern Washington","USA","2007"
2068,"Rodney White","North Carolina-Charlotte","USA","2001"
2069,"Rodrick Rhodes","Southern California","USA","1997"
2070,"Rodrigue Beaubois","None","France","2009"
2071,"Roger Mason Jr.","Virginia","USA","2002"
2072,"Roger Powell","Illinois","USA","Undrafted"
2073,"Roko Ukic","None","USA","2005"
2074,"Romeo Langford","Indiana","USA","2019"
2075,"Ron Baker","Wichita State","USA","Undrafted"
2076,"Ron Harper","Miami (OH)","USA","1986"
2077,"Ron Harper Jr.","Rutgers","USA","Undrafted"
2078,"Ron Mercer","Kentucky","USA","1997"
2079,"Ronald Dupree","Louisiana State","USA","Undrafted"
2080,"Rondae Hollis-Jefferson","Arizona","USA","2015"
2081,"Ronnie Brewer","Arkansas","USA","2006"
2082,"Ronnie Price","Utah Valley","USA","Undrafted"
2083,"Ronny Turiaf","Gonzaga","France","2005"
2084,"Rony Seikaly","Syracuse","USA","1988"
2085,"Roshown McLeod","Duke","USA","1998"
2086,"Roy Hibbert","Georgetown","USA","2008"
2087,"Roy Rogers","Alabama","USA","1996"
2088,"Royal Ivey","Texas","USA","2004"
2089,"Royce O'Neale","Baylor","USA","Undrafted"
2090,"Royce White","Iowa State","USA","2012"
2091,"Ruben Boumtje-Boumtje","Georgetown","USA","2001"
2092,"Ruben Garces","Providence","USA","Undrafted"
2093,"Ruben Nembhard","Weber State","USA","Undrafted"
2094,"Ruben Patterson","Cincinnati","USA","1998"
2095,"Ruben Wolkowyski","None","Argentina","Undrafted"
2096,"Rudy Fernandez","None","Spain","2007"
2097,"Rudy Gay","Connecticut","USA","2006"
2098,"Rudy Gobert","None","France","2013"
2099,"Rui Hachimura","Gonzaga","Japan","2019"
2100,"Rumeal Robinson","Michigan","USA","1990"
2101,"Russ Smith","Louisville","USA","2014"
2102,"Russell Westbrook","UCLA","USA","2008"
2103,"Rusty LaRue","Wake Forest","USA","Undrafted"
2104,"Ryan Anderson","California","USA","2008"
2105,"Ryan Arcidiacono","Villanova","USA","Undrafted"
2106,"Ryan Bowen","Iowa","USA","1998"
2107,"Ryan Broekhoff","None","Australia","Undrafted"
2108,"Ryan Gomes","Providence","USA","2005"
2109,"Ryan Hollins","UCLA","USA","2006"
2110,"Ryan Humphrey","Notre Dame","USA","2002"
2111,"Ryan Kelly","Duke","USA","2013"
2112,"Ryan Reid","Florida State","USA","2010"
2113,"Ryan Robertson","Kansas","USA","1999"
2114,"Ryan Rollins","Toledo","USA","2022"
2115,"Ryan Stack","South Carolina","USA","1998"
2116,"Saben Lee","Vanderbilt","USA","2020"
2117,"Saddiq Bey","Villanova","USA","2020"
2118,"Salah Mejri","None","Tunisia","Undrafted"
2119,"Salim Stoudamire","Arizona","USA","2005"
2120,"Sam Cassell","Florida State","USA","1993"
2121,"Sam Dekker","Wisconsin","USA","2015"
2122,"Sam Hauser","Virginia","USA","Undrafted"
2123,"Sam Jacobson","Minnesota","USA","1998"
2124,"Sam Mack","Houston","USA","Undrafted"
2125,"Sam Merrill","Utah State","USA","2020"
2126,"Sam Mitchell","Mercer","USA","1985"
2127,"Sam Perkins","North Carolina","USA","1984"
2128,"Sam Young","Pittsburgh","USA","2009"
2129,"Samaki Walker","Louisville","USA","1996"
2130,"Samardo Samuels","Louisville","Jamaica","Undrafted"
2131,"Samuel Dalembert","Seton Hall","Haiti","2001"
2132,"Sandro Mamukelashvili","Seton Hall","Georgia","2021"
2133,"Santi Aldama","Loyola-Maryland","Spain","2021"
2134,"Sarunas Jasikevicius","Maryland","USSR","Undrafted"
2135,"Sarunas Marciulionis","None","USA","1987"
2136,"Sasha Danilovic","None","USA","1992"
2137,"Sasha Kaun","Kansas","Russia","2008"
2138,"Sasha Pavlovic","None","Montenegro","2003"
2139,"Sasha Vujacic","None","Slovenia","2004"
2140,"Scot Pollard","Kansas","USA","1997"
2141,"Scott Brooks","California-Irvine","USA","Undrafted"
2142,"Scott Burrell","Connecticut","USA","1993"
2143,"Scott Machado","Iona","USA","Undrafted"
2144,"Scott Padgett","Kentucky","USA","1999"
2145,"Scott Williams","North Carolina","USA","Undrafted"
2146,"Scottie Barnes","Florida State","USA","2021"
2147,"Scottie Lewis","Florida","USA","2021"
2148,"Scottie Pippen","Central Arkansas","USA","1987"
2149,"Scotty Hopson","Tennessee","USA","Undrafted"
2150,"Scotty Pippen Jr.","Vanderbilt","USA","Undrafted"
2151,"Sean Colson","North Carolina-Charlotte","USA","Undrafted"
2152,"Sean Elliott","Arizona","USA","1989"
2153,"Sean Higgins","Michigan","USA","1990"
2154,"Sean Kilpatrick","Cincinnati","USA","Undrafted"
2155,"Sean Lampley","California","USA","2001"
2156,"Sean Marks","California","New Zealand","1998"
2157,"Sean May","North Carolina","USA","2005"
2158,"Sean McDermott","Butler","USA","Undrafted"
2159,"Sean Rooks","Arizona","USA","1992"
2160,"Sean Singletary","Virginia","USA","2008"
2161,"Sean Williams","Boston College","USA","2007"
2162,"Sebastian Telfair","None","USA","2004"
2163,"Sedale Threatt","West Virginia Tech","USA","1983"
2164,"Sekou Doumbouya","None","France","2019"
2165,"Semaj Christon","Xavier","USA","2014"
2166,"Semi Ojeleye","Southern Methodist","USA","2017"
2167,"Semih Erden","None","Turkey","2008"
